# Generated by scripts/design/build-symbol-logos.py — do not hand-edit.
# symbol  source

$pac         crypto-icons
0xbtc        crypto-icons
1inch        binance-icons/crypto
1inchdown    binance-icons/crypto
1inchup      binance-icons/crypto
2give        crypto-icons
aave         binance-icons/crypto
aavedown     binance-icons/crypto
aaveup       binance-icons/crypto
abt          crypto-icons
aca          binance-icons/crypto
ach          binance-icons/crypto
acm          binance-icons/crypto
act          crypto-icons
ada          binance-icons/crypto
adadown      binance-icons/crypto
adaup        binance-icons/crypto
add          binance-icons/crypto
adx          binance-icons/crypto
ae           binance-icons/crypto
aeon         crypto-icons
aergo        binance-icons/crypto
agi          binance-icons/crypto
agix         binance-icons/crypto
agld         binance-icons/crypto
agrs         crypto-icons
aion         binance-icons/crypto
akro         binance-icons/crypto
alcx         binance-icons/crypto
algo         binance-icons/crypto
alice        binance-icons/crypto
alpha        binance-icons/crypto
alpine       binance-icons/crypto
amb          binance-icons/crypto
amp          binance-icons/crypto
ampl         crypto-icons
anc          binance-icons/crypto
ankr         binance-icons/crypto
ant          binance-icons/crypto
antold       binance-icons/crypto
any          binance-icons/crypto
ape          binance (raster)
apex         crypto-icons
appc         binance-icons/crypto
apt          binance-icons/crypto
ar           binance-icons/crypto
arb          binance (raster)
ardr         binance-icons/crypto
arg          crypto-icons
ark          binance-icons/crypto
arn          binance-icons/crypto
arnx         crypto-icons
ary          crypto-icons
ast          binance-icons/crypto
astr         binance-icons/crypto
ata          binance-icons/crypto
atlas        crypto-icons
atm          binance-icons/crypto
atom         binance-icons/crypto
auction      binance-icons/crypto
audr         crypto-icons
aury         crypto-icons
auto         binance-icons/crypto
ava          binance-icons/crypto
avax         binance-icons/crypto
axs          binance-icons/crypto
axsold       binance-icons/crypto
aywa         crypto-icons
bab          crypto-icons
bal          binance-icons/crypto
band         binance-icons/crypto
bar          binance-icons/crypto
bat          binance-icons/crypto
bay          crypto-icons
bcbc         crypto-icons
bcc          crypto-icons
bcd          binance-icons/crypto
bch          binance-icons/crypto
bcha         binance-icons/crypto
bchdown      binance-icons/crypto
bchsv        binance-icons/crypto
bchup        binance-icons/crypto
bcio         crypto-icons
bcn          crypto-icons
bco          crypto-icons
bcpt         crypto-icons
bcx          binance-icons/crypto
bdl          crypto-icons
bdot         binance-icons/crypto
beam         binance-icons/crypto
bear         binance-icons/crypto
bel          binance-icons/crypto
bela         crypto-icons
beta         binance-icons/crypto
beth         binance-icons/crypto
bgbp         binance-icons/crypto
bico         binance-icons/crypto
bidr         binance-icons/crypto
bifi         binance-icons/crypto
bix          crypto-icons
bkrw         binance-icons/crypto
blcn         crypto-icons
blink        binance-icons/crypto
blk          crypto-icons
block        crypto-icons
blur         tv-logos/crypto
blz          binance-icons/crypto
bnb          binance-icons/crypto
bnbbear      binance-icons/crypto
bnbbull      binance-icons/crypto
bnbdown      binance-icons/crypto
bnbup        binance-icons/crypto
bnc          binance-icons/crypto
bnt          binance-icons/crypto
bnty         crypto-icons
bnx          binance-icons/crypto
boba         binance-icons/crypto
bolt         binance-icons/crypto
bond         binance-icons/crypto
bonk         tv-logos/crypto
booty        crypto-icons
bos          crypto-icons
bot          binance-icons/crypto
bpt          crypto-icons
bq           crypto-icons
brd          binance-icons/crypto
bsd          crypto-icons
bsv          tv-logos/crypto
bsw          binance-icons/crypto
btc          binance-icons/crypto
btcd         crypto-icons
btcdown      binance-icons/crypto
btch         crypto-icons
btcp         crypto-icons
btcst        binance-icons/crypto
btcup        binance-icons/crypto
btcz         crypto-icons
btdx         crypto-icons
btg          binance-icons/crypto
btm          crypto-icons
bts          binance-icons/crypto
btt          binance-icons/crypto
bttc         binance-icons/crypto
bttold       binance-icons/crypto
btx          crypto-icons
bull         binance-icons/crypto
burger       binance-icons/crypto
burst        crypto-icons
busd         binance-icons/crypto
bvnd         binance-icons/crypto
bze          crypto-icons
bzrx         binance-icons/crypto
c98          binance-icons/crypto
cake         binance-icons/crypto
call         crypto-icons
can          binance-icons/crypto
cbk          binance-icons/crypto
cbm          binance-icons/crypto
cc           crypto-icons
cdn          crypto-icons
cdt          binance-icons/crypto
celo         binance-icons/crypto
celr         binance-icons/crypto
cenz         crypto-icons
cfx          binance-icons/crypto
chain        crypto-icons
chat         binance-icons/crypto
chess        binance-icons/crypto
chips        crypto-icons
chr          binance-icons/crypto
chsb         crypto-icons
chz          binance-icons/crypto
cix          crypto-icons
ckb          binance-icons/crypto
clam         crypto-icons
cloak        binance-icons/crypto
clv          binance-icons/crypto
cmm          crypto-icons
cmt          crypto-icons
cnd          binance-icons/crypto
cnx          crypto-icons
cny          crypto-icons
cob          crypto-icons
cocos        binance-icons/crypto
colx         crypto-icons
comp         binance-icons/crypto
coqui        crypto-icons
cos          binance-icons/crypto
coti         binance-icons/crypto
cover        binance-icons/crypto
coverold     binance-icons/crypto
cream        binance-icons/crypto
cred         crypto-icons
crpt         crypto-icons
crv          tv-logos/crypto
crw          crypto-icons
cs           crypto-icons
ctk          binance-icons/crypto
ctr          binance-icons/crypto
ctsi         binance-icons/crypto
ctxc         crypto-icons
cvc          binance-icons/crypto
cvp          binance-icons/crypto
cvx          binance-icons/crypto
dai          binance-icons/crypto
dar          binance-icons/crypto
dash         binance-icons/crypto
dat          crypto-icons
data         binance-icons/crypto
dbc          crypto-icons
dcn          crypto-icons
dcr          binance-icons/crypto
deez         crypto-icons
dego         binance-icons/crypto
dent         binance-icons/crypto
dew          crypto-icons
df           binance-icons/crypto
dgb          binance-icons/crypto
dgd          crypto-icons
dia          binance-icons/crypto
dlt          binance-icons/crypto
dnt          binance-icons/crypto
dock         crypto-icons
dodo         binance-icons/crypto
doge         crypto-icons
don          binance-icons/crypto
dot          binance-icons/crypto
dotdown      binance-icons/crypto
dotup        binance-icons/crypto
drep         binance-icons/crypto
drepold      binance-icons/crypto
drgn         crypto-icons
drop         crypto-icons
dta          crypto-icons
dth          crypto-icons
dtr          crypto-icons
dusk         binance-icons/crypto
dydx         binance-icons/crypto
easy         binance-icons/crypto
ebst         crypto-icons
eca          crypto-icons
edg          binance-icons/crypto
edo          binance-icons/crypto
edoge        crypto-icons
efi          binance-icons/crypto
egld         binance-icons/crypto
ela          crypto-icons
elec         crypto-icons
elf          binance-icons/crypto
elix         crypto-icons
ella         crypto-icons
emb          crypto-icons
emc          crypto-icons
emc2         crypto-icons
ena          tv-logos/crypto
eng          binance-icons/crypto
enj          crypto-icons
ens          binance-icons/crypto
entrp        binance-icons/crypto
eon          binance-icons/crypto
eop          binance-icons/crypto
eos          binance-icons/crypto
eosbear      binance-icons/crypto
eosbull      binance-icons/crypto
eosdown      binance-icons/crypto
eosup        binance-icons/crypto
eps          binance-icons/crypto
epx          binance-icons/crypto
eqli         crypto-icons
equa         crypto-icons
erd          binance-icons/crypto
ern          binance-icons/crypto
etc          binance-icons/crypto
etf          binance-icons/crypto
eth          binance-icons/crypto
ethbear      binance-icons/crypto
ethbnt       binance-icons/crypto
ethbull      binance-icons/crypto
ethdown      binance-icons/crypto
ethfi        tv-logos/crypto
ethos        crypto-icons
ethup        binance-icons/crypto
etn          crypto-icons
etp          crypto-icons
eur          crypto-icons
evx          binance-icons/crypto
exmo         crypto-icons
exp          crypto-icons
