# Generated by scripts/design/build-symbol-logos.py — do not hand-edit.
# symbol  source

$pac         crypto-icons
0xbtc        tv-logos/crypto
1inch        binance-icons/crypto
1inchdown    binance-icons/crypto
1inchup      binance-icons/crypto
2give        tv-logos/crypto
aave         binance-icons/crypto
aavedown     binance-icons/crypto
aaveup       binance-icons/crypto
abt          tv-logos/crypto
aca          binance-icons/crypto
ach          binance-icons/crypto
acm          binance-icons/crypto
act          tv-logos/crypto
actn         tv-logos/crypto
ada          binance-icons/crypto
adadown      binance-icons/crypto
adaup        binance-icons/crypto
add          binance-icons/crypto
adx          binance-icons/crypto
ae           binance-icons/crypto
aeon         tv-logos/crypto
aergo        binance-icons/crypto
aeur         tv-logos/crypto
agi          binance-icons/crypto
agix         binance-icons/crypto
agld         binance-icons/crypto
agrs         tv-logos/crypto
aion         binance-icons/crypto
akro         binance-icons/crypto
alcx         binance-icons/crypto
algo         binance-icons/crypto
alice        binance-icons/crypto
alpaca       tv-logos/crypto
alpha        binance-icons/crypto
alpine       binance-icons/crypto
amb          binance-icons/crypto
amp          binance-icons/crypto
ampl         tv-logos/crypto
anc          binance-icons/crypto
ankr         binance-icons/crypto
ant          binance-icons/crypto
antold       binance-icons/crypto
any          binance-icons/crypto
ape          tv-logos/crypto
apex         tv-logos/crypto
api3         tv-logos/crypto
appc         binance-icons/crypto
apt          binance-icons/crypto
ar           binance-icons/crypto
arb          binance (raster)
ardr         binance-icons/crypto
arg          crypto-icons
ark          binance-icons/crypto
arn          binance-icons/crypto
arnx         tv-logos/crypto
arpa         tv-logos/crypto
ary          crypto-icons
ast          binance-icons/crypto
astr         binance-icons/crypto
ata          binance-icons/crypto
atd          tv-logos/crypto
atlas        tv-logos/crypto
atm          binance-icons/crypto
atom         binance-icons/crypto
auction      binance-icons/crypto
audr         crypto-icons
aury         tv-logos/crypto
auto         binance-icons/crypto
ava          binance-icons/crypto
avax         binance-icons/crypto
axs          binance-icons/crypto
axsold       binance-icons/crypto
aywa         crypto-icons
bab          tv-logos/crypto
badger       tv-logos/crypto
bake         tv-logos/crypto
bal          binance-icons/crypto
band         binance-icons/crypto
bar          binance-icons/crypto
bat          binance-icons/crypto
bay          tv-logos/crypto
bcbc         crypto-icons
bcc          tv-logos/crypto
bcd          binance-icons/crypto
bch          binance-icons/crypto
bcha         binance-icons/crypto
bchdown      binance-icons/crypto
bchsv        binance-icons/crypto
bchup        binance-icons/crypto
bcio         crypto-icons
bcn          tv-logos/crypto
bco          crypto-icons
bcpt         tv-logos/crypto
bcx          binance-icons/crypto
bdl          crypto-icons
bdot         binance-icons/crypto
beam         binance-icons/crypto
bear         binance-icons/crypto
bel          binance-icons/crypto
bela         crypto-icons
beta         binance-icons/crypto
beth         binance-icons/crypto
bgbp         binance-icons/crypto
bico         binance-icons/crypto
bidr         binance-icons/crypto
bifi         binance-icons/crypto
bix          tv-logos/crypto
bkrw         binance-icons/crypto
blcn         crypto-icons
blink        binance-icons/crypto
blk          tv-logos/crypto
block        tv-logos/crypto
blur         tv-logos/crypto
blz          binance-icons/crypto
bnb          binance-icons/crypto
bnbbear      binance-icons/crypto
bnbbull      binance-icons/crypto
bnbdown      binance-icons/crypto
bnbup        binance-icons/crypto
bnc          binance-icons/crypto
bnt          binance-icons/crypto
bnty         tv-logos/crypto
bnx          binance-icons/crypto
boba         binance-icons/crypto
bolt         binance-icons/crypto
bond         binance-icons/crypto
bonk         tv-logos/crypto
booty        crypto-icons
bos          tv-logos/crypto
bot          binance-icons/crypto
bpt          tv-logos/crypto
bq           crypto-icons
bqx          tv-logos/crypto
brd          binance-icons/crypto
bsd          tv-logos/crypto
bsv          tv-logos/crypto
bsw          binance-icons/crypto
btc          binance-icons/crypto
btcd         crypto-icons
btcdown      binance-icons/crypto
btch         crypto-icons
btcp         tv-logos/crypto
btcst        binance-icons/crypto
btcup        binance-icons/crypto
btcz         crypto-icons
btdx         crypto-icons
btg          binance-icons/crypto
btm          tv-logos/crypto
bts          binance-icons/crypto
btt          binance-icons/crypto
bttc         binance-icons/crypto
bttold       binance-icons/crypto
btx          tv-logos/crypto
bull         binance-icons/crypto
burger       binance-icons/crypto
burst        tv-logos/crypto
busd         binance-icons/crypto
bvnd         binance-icons/crypto
bze          crypto-icons
bzrx         binance-icons/crypto
c98          binance-icons/crypto
cake         binance-icons/crypto
call         crypto-icons
can          binance-icons/crypto
cbk          binance-icons/crypto
cbm          binance-icons/crypto
cc           tv-logos/crypto
cdn          tv-logos/crypto
cdt          binance-icons/crypto
celo         binance-icons/crypto
celr         binance-icons/crypto
cenz         crypto-icons
cfx          binance-icons/crypto
chain        tv-logos/crypto
chat         binance-icons/crypto
chess        binance-icons/crypto
chips        crypto-icons
chr          binance-icons/crypto
chsb         tv-logos/crypto
chz          binance-icons/crypto
cix          tv-logos/crypto
ckb          binance-icons/crypto
clam         tv-logos/crypto
cloak        binance-icons/crypto
clv          binance-icons/crypto
cmm          crypto-icons
cmt          tv-logos/crypto
cnd          binance-icons/crypto
cnx          crypto-icons
cny          crypto-icons
cob          tv-logos/crypto
cocos        binance-icons/crypto
colx         crypto-icons
comp         binance-icons/crypto
coqui        crypto-icons
cos          binance-icons/crypto
coti         binance-icons/crypto
cover        binance-icons/crypto
coverold     binance-icons/crypto
cream        binance-icons/crypto
cred         tv-logos/crypto
crpt         tv-logos/crypto
crv          crypto-icons
crw          tv-logos/crypto
cs           tv-logos/crypto
ctk          binance-icons/crypto
ctr          binance-icons/crypto
ctsi         binance-icons/crypto
ctxc         tv-logos/crypto
cvc          binance-icons/crypto
cvp          binance-icons/crypto
cvx          binance-icons/crypto
dai          binance-icons/crypto
dar          binance-icons/crypto
dash         binance-icons/crypto
dat          tv-logos/crypto
data         binance-icons/crypto
dbc          tv-logos/crypto
dcn          tv-logos/crypto
dcr          binance-icons/crypto
deez         tv-logos/crypto
dego         binance-icons/crypto
dent         binance-icons/crypto
dew          tv-logos/crypto
dexe         tv-logos/crypto
df           binance-icons/crypto
dgb          binance-icons/crypto
dgd          tv-logos/crypto
dia          binance-icons/crypto
dlt          binance-icons/crypto
dnt          binance-icons/crypto
dock         binance-icons/crypto
dodo         binance-icons/crypto
doge         crypto-icons
don          binance-icons/crypto
dot          binance-icons/crypto
dotdown      binance-icons/crypto
dotup        binance-icons/crypto
drep         binance-icons/crypto
drepold      binance-icons/crypto
drgn         crypto-icons
drop         tv-logos/crypto
dta          tv-logos/crypto
dth          tv-logos/crypto
dtr          tv-logos/crypto
dusk         binance-icons/crypto
dydx         binance-icons/crypto
easy         binance-icons/crypto
ebst         tv-logos/crypto
eca          tv-logos/crypto
edg          binance-icons/crypto
edo          binance-icons/crypto
edoge        tv-logos/crypto
efi          binance-icons/crypto
egld         binance-icons/crypto
ela          tv-logos/crypto
elec         tv-logos/crypto
elf          binance-icons/crypto
elix         tv-logos/crypto
ella         crypto-icons
elon         tv-logos/crypto
emb          tv-logos/crypto
emc          tv-logos/crypto
emc2         tv-logos/crypto
ena          tv-logos/crypto
eng          binance-icons/crypto
enj          tv-logos/crypto
ens          binance-icons/crypto
entrp        binance-icons/crypto
eon          binance-icons/crypto
eop          binance-icons/crypto
eos          binance-icons/crypto
eosbear      binance-icons/crypto
eosbull      binance-icons/crypto
eosdown      binance-icons/crypto
eosup        binance-icons/crypto
eps          binance-icons/crypto
epx          binance-icons/crypto
eqli         crypto-icons
equa         crypto-icons
erd          binance-icons/crypto
ern          binance-icons/crypto
etc          binance-icons/crypto
etf          binance-icons/crypto
eth          binance-icons/crypto
ethbear      binance-icons/crypto
ethbnt       binance-icons/crypto
ethbull      binance-icons/crypto
ethdown      binance-icons/crypto
ethfi        tv-logos/crypto
ethos        tv-logos/crypto
ethup        binance-icons/crypto
ethw         tv-logos/crypto
etn          tv-logos/crypto
etp          tv-logos/crypto
eur          crypto-icons
evx          binance-icons/crypto
exmo         crypto-icons
exp          tv-logos/crypto
fair         tv-logos/crypto
farm         tv-logos/crypto
fct          tv-logos/crypto
fet          binance-icons/crypto
fida         binance-icons/crypto
fil          binance-icons/crypto
fildown      binance-icons/crypto
filup        binance-icons/crypto
fio          binance-icons/crypto
firo         binance-icons/crypto
fis          binance-icons/crypto
fjc          crypto-icons
fldc         tv-logos/crypto
flm          binance-icons/crypto
flo          tv-logos/crypto
floki        tv-logos/crypto
flow         binance-icons/crypto
flr          tv-logos/crypto
flux         binance-icons/crypto
for          binance-icons/crypto
forth        binance-icons/crypto
front        binance-icons/crypto
fsn          tv-logos/crypto
ftc          tv-logos/crypto
ftm          binance-icons/crypto
ftt          binance-icons/crypto
fuel         binance-icons/crypto
fun          binance-icons/crypto
fxs          binance-icons/crypto
gal          binance-icons/crypto
gala         binance-icons/crypto
game         tv-logos/crypto
gas          binance-icons/crypto
gbp          crypto-icons
gbx          tv-logos/crypto
gbyte        tv-logos/crypto
generic      crypto-icons
ghst         binance-icons/crypto
gin          crypto-icons
glm          binance-icons/crypto
glmr         binance-icons/crypto
glxt         crypto-icons
gmr          tv-logos/crypto
gmt          binance-icons/crypto
gmx          tv-logos/crypto
gno          binance-icons/crypto
gnt          binance-icons/crypto
go           binance-icons/crypto
gold         tv-logos/crypto
grc          tv-logos/crypto
grin         tv-logos/crypto
grs          binance-icons/crypto
grt          binance-icons/crypto
grtdown      binance-icons/crypto
grtup        binance-icons/crypto
gsc          tv-logos/crypto
gtc          binance-icons/crypto
gto          binance-icons/crypto
gup          tv-logos/crypto
gusd         tv-logos/crypto
gvt          binance-icons/crypto
gxs          binance-icons/crypto
gyen         binance-icons/crypto
gzr          crypto-icons
hard         binance-icons/crypto
hbar         binance-icons/crypto
hc           binance-icons/crypto
hcc          binance-icons/crypto
hegic        binance-icons/crypto
hft          binance-icons/crypto
high         binance-icons/crypto
hight        crypto-icons
hive         binance-icons/crypto
hns          tv-logos/crypto
hnst         binance-icons/crypto
hnt          binance-icons/crypto
hodl         tv-logos/crypto
hot          binance-icons/crypto
hpb          tv-logos/crypto
hsr          tv-logos/crypto
ht           tv-logos/crypto
html         tv-logos/crypto
huc          tv-logos/crypto
husd         tv-logos/crypto
